,Rewards,Average reward
0,-434.33309165019847,-434.33309165019847
1,-143.69572783849472,-289.0144097443466
2,-307.611691196671,-295.21350356178806
3,-320.5989933754068,-301.55987601519274
4,-96.23969118669913,-260.49583904949407
5,-120.4074311042643,-237.14777105862242
6,-462.89831477833354,-269.39784873286686
7,-240.4505217670871,-265.7794328621444
8,-222.06506255170115,-260.92228060542845
9,-228.16262888497315,-257.64631543338294
10,-353.5456821560146,-266.3644396808949
11,-59.74840047634323,-249.14643641384893
12,-313.0200248315888,-254.05978936905967
13,-307.865937104911,-257.9030856359062
14,-202.57457698468644,-254.21451839249156
15,-211.93700577532786,-251.57217385391883
16,-154.62881529278926,-245.869623350323
17,-83.31592386903797,-236.83886226802937
18,-286.7859489261899,-239.4676563026694
19,-101.30211431515575,-232.5593792032937
20,-84.60102738691951,-225.513743402514
21,-319.34955182618955,-229.77900742177198
22,-79.6372733843719,-223.25110594188502
23,-124.07646017045778,-219.11882903474222
24,-37.66776107439637,-211.8607863163284
25,-156.50096004620625,-209.731562229016
26,9.770837049239987,-201.60184373722873
27,-83.94593949908574,-197.39984715729503
28,-48.2901128421048,-192.25813218090914
29,-83.56003925979036,-188.63486241687187
30,-36.56923603327921,-183.7295196303044
31,-97.98139444127688,-181.04989071814725
32,-249.65752133765636,-183.12890982782935
33,-387.96965170449687,-189.15363753008427
34,-236.15113761061022,-190.49642324667073
35,-129.2914665856095,-188.79628556164124
36,-87.8598487262013,-186.068273755278
37,-41.417929436633614,-182.26168574689265
38,-39.05275683163944,-178.58966192855283
39,-199.13365401442707,-179.10326173069967
40,-233.19266901392783,-180.42251556687597
41,-188.57043413984155,-180.61651362813706
42,-123.21871835337325,-179.28168117988673
43,-46.55254295721993,-176.2651098566443
44,-244.51012164789466,-177.78166567422764
45,-108.70425259959421,-176.27998278130082
46,-98.91472689276844,-174.6339135070767
47,-98.36676065834065,-173.04501448939473
48,-409.18561528977676,-177.8642104240964
49,-143.48980096076372,-177.17672223482975
50,-290.240924911338,-179.39366738534954
51,-134.77992748484291,-178.53571084880133
52,-163.49039632121844,-178.25183698979032
53,-249.4883458338296,-179.5710315980133
54,-363.742288090418,-182.91959989787517
55,-115.96560004974066,-181.72399275772992
56,-132.1695799077243,-180.8546170936947
57,-72.1191119998418,-178.97986700586966
58,-189.49553591750134,-179.15809868233802
59,-168.4510774144387,-178.979648327873
60,-191.27064402090426,-179.18114006054566
61,-94.67220105610899,-177.81809265724831
62,-153.0925749879796,-177.42562412281546
63,-128.60418804596395,-176.66278918411464
64,-42.179316996572354,-174.5938126889217
65,-177.27401753113793,-174.6344218531977
66,-129.7543023257675,-173.96456932293754
67,-91.70094661293051,-172.75481016543745
68,-76.71691571276656,-171.3629566226451
69,-58.65701442656171,-169.75287173412966
70,12.584342971594452,-167.18474194954197
71,-148.19402530579038,-166.92098199615654
72,-115.54148487358498,-166.2171532684501
73,-60.539110409489176,-164.78907160819386
74,-78.74788008240381,-163.64185572118333
75,-188.0108783124623,-163.9625007552791
76,-78.24561434558868,-162.84929443827014
77,-64.61005457390355,-161.58981700411158
78,-125.27970929126042,-161.13019538749322
79,-73.43862557512543,-160.03405076483858
80,-8.240929467363955,-158.16006161301792
81,-107.26703518121055,-157.53941494921537
82,-211.64216062290808,-158.19125525853698
83,-88.80195343526894,-157.36519214159333
84,-84.00753298056772,-156.50216085734596
85,-99.70761643202809,-155.8417591779818
86,-92.13939857337968,-155.1095481365496
87,-263.1636323877703,-156.3374354575862
88,-155.104406854232,-156.32358120361593
89,-69.76587094323601,-155.36182886738948
90,-54.46448219333693,-154.25306681602626
91,-87.60702035380467,-153.52865326752385
92,-65.77268498762197,-152.58504070537435
93,-34.26803389817344,-151.32634914359562
94,-55.929301414066906,-150.3221696938111
95,-98.85669474194188,-149.78607099639584
96,-80.68753413604205,-149.0737149462891
97,-35.32770154664587,-147.9130413401703
98,-55.68494124022781,-146.98144436946382
99,-130.74009640539882,-146.81903088982318
100,-146.27047252662356,-143.9384046985874
101,-105.37473275866455,-143.55519474778907
102,-58.36531671556438,-141.06273100297804
103,-213.31876348711697,-139.98992870409512
104,-140.59058675848763,-140.433437659813
105,-18.818525984320857,-139.4175486086136
106,-39.52628850755673,-135.18382834590582
107,-56.77867830161371,-133.3471099112511
108,-56.369688967493246,-131.69015617540902
109,-50.025461460053535,-129.90878450115983
110,-93.19261186867112,-127.3052537982864
111,-117.95791615956189,-127.88734895511855
112,17.213590395645497,-124.58501280284621
113,-112.33389855546933,-122.62969241735178
114,-146.15134438489798,-122.06546009135388
115,-70.82550051751366,-120.65434503877577
116,-183.94433111241557,-120.94750019697203
117,-267.8399591842065,-122.79274055012372
118,-38.69417797522661,-120.3118228406141
119,-98.50480091662658,-120.28384970662879
120,-121.73482333268453,-120.65518766608643
121,-120.64721014586266,-118.66816424928317
122,-28.810785741231072,-118.15989937285174
123,-106.82261225097373,-117.98736089365691
124,-80.40397380919102,-118.41472302100485
