,Rewards,Average reward
0,-352.2685079418485,-352.2685079418485
1,-133.90550591754334,-243.08700692969592
2,-121.08566720129703,-202.4198936868963
3,-141.17255127623494,-187.10805808423095
4,-104.29059830389457,-170.54456612816367
5,-133.5404513527065,-164.37721366558745
6,-232.65798544252942,-174.13160963372204
7,-39.9435978934511,-157.35810816618817
8,-387.50050288581633,-182.92948535725796
9,-357.99555144363757,-200.43609196589594
10,-388.2064067764705,-217.5061205850391
11,-103.21048045316468,-207.98148390738288
12,-111.37052362783888,-200.54987157818718
13,-110.69786393894023,-194.1318710325267
14,-367.36813467833,-205.68095527558026
15,-208.21422725279982,-205.83928477415645
16,-83.45475180093453,-198.64019459926104
17,-632.1758061783283,-222.72550635365369
18,-259.4061634666201,-224.6560672543361
19,-125.22312324574267,-219.68442005390642
20,-127.31780098847118,-215.28600962221904
21,-117.95147510645491,-210.86171259877526
22,-38.85315274320021,-203.38307956157635
23,-111.9018412098617,-199.57136129692154
24,-83.43006657071732,-194.92570950787336
25,-235.42946193950917,-196.48354613985936
26,-576.4005292465895,-210.55454551418268
27,-163.64134587472978,-208.87907409848796
28,-131.0810177432596,-206.1963825000318
29,-90.6674312891669,-202.34541745966965
30,-102.65771870298717,-199.12968524171214
31,-70.92871080256256,-195.1234047904887
32,-249.5946052730609,-196.77404722935452
33,-167.66595081042652,-195.9179267464449
34,-107.4021203635089,-193.38890370693244
35,-205.28618842987646,-193.7193838381253
36,-199.00369930486596,-193.86220317506425
37,-139.46095699627182,-192.4305914335171
38,-159.9464735215282,-191.59766533320968
39,-147.11543478668273,-190.48560956954648
40,-66.23628661619088,-187.45513827800121
41,-115.80020994743549,-185.7490685558449
42,-221.34912277849793,-186.576976793581
43,-130.76496949971178,-185.30852208235672
44,-99.86004819357777,-183.4096671070505
45,-99.52904569280838,-181.5861753371757
46,-125.95214712584237,-180.40247260927498
47,-9.251830596375484,-176.83683423400626
48,-119.08040345489036,-175.65813156504473
49,-310.1200053949032,-178.3473690416419
50,-136.09745037960457,-177.51893926395488
51,-180.9179694447825,-177.5843052289708
52,-66.86183305751645,-175.49520198045283
53,-180.219611348476,-175.5826910428236
54,-197.13524621018055,-175.9745556822301
55,-85.09554956922621,-174.351716287355
56,-86.51990256275515,-172.81080727464274
57,-95.17101529423634,-171.47219017153228
58,27.085699312961225,-168.10680221416797
59,-81.71774005369193,-166.66698451149335
60,-101.55167613402335,-165.59952043973155
61,-98.70244162822343,-164.52053529761048
62,-137.4307250350929,-164.0905383093165
63,-71.45847170823457,-162.64316226867464
64,-116.88744457513656,-161.93922815031252
65,-70.59969320429627,-160.55529580264562
66,-165.97960418290933,-160.6362556292167
67,-102.39657405424785,-159.77978972370246
68,-131.50027008784363,-159.36994161303784
69,-70.81041538644791,-158.10480552408654
70,-70.04357649126123,-156.86450652362421
71,-240.22337756970262,-158.02226862148643
72,-51.53571408862499,-156.56354869637872
73,-116.50956167938261,-156.02227860155443
74,-97.50191610282607,-155.2420071015714
75,-55.17963695790165,-153.9253969681021
76,-132.30175061694771,-153.64457039211305
77,-131.98378687722612,-153.3668680393581
78,-69.44507466917953,-152.3045668574571
79,-52.69582014156727,-151.05945752350848
80,-30.545942785211878,-149.5716363538999
81,-158.89196373301195,-149.68529888291346
82,-47.747702435789975,-148.4571350702975
83,-105.09730863714381,-147.940946660379
84,-41.21503058733538,-146.68534764775495
85,-141.6221613882143,-146.62647338892307
86,-96.9287211068299,-146.055234856945
87,-106.57126845132917,-145.60655342051757
88,-151.90515570306835,-145.67732423268106
89,-45.78154288421348,-144.56737110658696
90,-129.54928876648785,-144.40233723471775
91,-24.37044760056402,-143.0976427821726
92,-102.16644841204231,-142.6575224126013
93,-92.95876397121992,-142.1288122164164
94,-8.949972288097939,-140.72692969085517
95,-20.375614816629067,-139.4732701609153
96,-83.90386475992061,-138.90038969286383
97,-78.38433389531812,-138.28287891941946
98,-75.93550769489404,-137.6531074929091
99,-181.75704263438138,-138.09414684432383
100,-124.52823510160617,-135.81674411592138
101,-81.29287325355362,-135.2906177892815
102,-91.9796008997026,-134.99955712626553
103,-72.83984205352776,-134.31623003403848
104,-83.02517812747598,-134.1035758322743
105,-103.3346103358837,-133.8015174221061
106,-155.01288591439487,-133.02506642682474
107,-33.24941972896572,-132.95812464517988
108,-47.26786573601606,-129.55579827368186
109,-70.95718703253709,-126.68541462957084
110,-43.35710455839705,-123.23692160739012
111,-63.00029847109153,-122.8348197875694
112,-48.145584396377316,-122.20257039525481
113,-105.44629031874456,-122.15005465905286
114,-46.586192032541064,-118.94223523259494
115,-23.594382007067964,-117.09603678013762
116,-19.91659774136002,-116.46065523954186
117,-88.39683289494849,-111.02286550670806
118,-10.815612958364625,-108.53696000162552
119,-230.579768092106,-109.59052645008914
120,-68.10688230476428,-108.99841726325207
121,-76.85018145970548,-108.58740432678458
122,-21.39937581387946,-108.41286655749138
123,-21.320057745634486,-107.50704872284909
124,-74.34203867934853,-107.4161684439354
125,-18.24035178306373,-105.24427734237094
126,-121.19082236772113,-100.6921802735823
127,-6.99583406093933,-99.12572515544439
128,-63.58444468059101,-98.45075942481772
129,-252.4601344134538,-100.06868645606055
130,-90.00024676598801,-99.94211173669059
131,-99.8594763491693,-100.23141939215664
132,-55.34434586769345,-98.28891679810296
133,40.60859597135712,-96.20617133028513
134,-50.597081790595766,-95.63812094455601
135,-144.513951000175,-95.03039857025898
136,-130.13926204243154,-94.34175419763466
137,-86.06286821632105,-93.80777330983511
138,-48.98295400509841,-92.69813811467083
139,-10.686957016273496,-91.33385333696673
140,-76.77750646302839,-91.4392655354351
141,109.43028374981381,-89.1869605984626
142,-62.877274486823076,-87.60224211554589
143,-54.15503713069068,-86.83614279185565
144,-90.9150434499146,-86.74669274441905
145,-187.2372776238334,-87.6237750637293
146,-162.07759166091262,-87.98502950908
147,34.849761461985594,-87.54401358849637
148,-47.92077564666555,-86.83241731041413
149,-33.30646045256732,-84.06428186099076
150,-77.18987567853947,-83.47520611398011
151,-84.78490452322002,-82.5138754647645
152,-130.78896780655677,-83.15314681225489
153,17.714183673874885,-81.17380886203138
154,-174.3305567345846,-80.94576196727542
155,-23.21618912071682,-80.32696836279032
156,-41.792735527480886,-79.87969669243758
157,-6.021833548140748,-78.98820487497662
158,5.778289319602848,-79.2012789749102
159,-123.73265886076166,-79.6214281629809
160,-95.9441197053273,-79.56535259869395
161,-118.6381031136361,-79.76470921354809
162,-89.85906645448449,-79.288992627742
163,-32.91181289282301,-78.90352603958787
164,52.50960103028001,-77.20955558353371
165,-3.2014594230920466,-76.53557324572166
166,-26.22583850792958,-75.13803558897187
167,-3.4990843302028907,-74.14906069173144
168,-35.93648506525316,-73.19342284150552
169,-75.62611101803013,-73.24157979782133
170,-129.61394699779748,-73.83728350288669
171,-119.55879070323846,-72.63063763422205
172,-61.70167392401011,-72.73229723257592
173,-41.565421604644285,-71.98285583182852
174,-46.25930767666813,-71.47042974756693
175,-432.0874703393483,-75.2395080813814
176,-55.75570497422481,-74.47404762495417
177,7.679420157940526,-73.07741555460251
178,-57.749888587624895,-72.96046369378696
179,29.52271210592869,-72.138278371312
180,-61.776786204053096,-72.45058680550042
181,1.7967362453155347,-70.84369980571714
182,43.839180899052614,-69.92783097236871
183,3.5821539359261143,-68.84103634663802
184,-77.2486868131771,-69.20137290889643
185,15.459318817809239,-67.6305581068362
186,-102.92561718883309,-67.69052706765623
187,27.570919778984795,-66.3491051853531
188,41.25683010671894,-64.41748532725522
189,-11.75760065933985,-64.07724590500649
190,-7.035964731630163,-62.852112664657916
191,-12.275616868340649,-62.731164357335686
192,28.54948308807415,-61.424005042334514
193,-161.21422309918887,-62.1065596336142
