,Rewards,Average reward
0,-123.38720911064321,-123.38720911064321
1,-87.34355866956955,-105.36538389010639
2,-113.43528768245626,-108.05535182088967
3,-51.16820930877845,-93.83356619286187
4,-114.20931824103468,-97.90871660249643
5,-61.538733246794635,-91.84705270987946
6,-87.35913302921391,-91.20592132692725
7,-203.2716571634778,-105.21413830649607
8,-439.15231068301233,-142.31837968166454
9,-413.1588089318413,-169.40242260668222
10,-73.0204405123205,-160.6404242344675
11,-195.57331009177193,-163.55149805590955
12,-120.77512046548514,-160.26100747203074
13,-67.74723730209477,-153.65288103132102
14,-54.34683022047116,-147.03247764393103
15,-226.92585562712037,-152.02581376788038
16,-47.770549264580254,-145.8931511500392
17,-145.18271667194483,-145.85368256792285
18,-284.30337305165,-153.14050838285584
19,-193.43890243827158,-155.15542808562662
20,-123.78532376138773,-153.6616135939962
21,-158.67000043896775,-153.88926754149492
22,-92.77214107032317,-151.23200117318308
23,-115.75298710313604,-149.75370892026447
24,-90.72933900999806,-147.3927341238538
25,-208.06256646235067,-149.726189213796
26,-108.57206378327346,-148.20196234599888
27,-323.0955041720657,-154.4481602683584
28,-91.45718039932477,-152.2760575142538
29,-91.94380329614525,-150.26498237365018
30,-151.49283269459406,-150.30459044851935
31,24.692010153026345,-144.83594667972105
32,-225.7207165186968,-147.28700031120516
33,-117.25526799470052,-146.40371406660208
34,-150.30720386097175,-146.5152423464412
35,-178.55774398588244,-147.40531183642568
36,-15.299395693737566,-143.8348816704071
37,-101.63478090426884,-142.72435270287716
38,-189.05146508894546,-143.912227379443
39,-254.24369891596427,-146.67051416785603
40,-174.33161999447378,-147.34517528557842
41,-231.23893710508082,-149.34264580509037
42,-129.4915343915039,-148.88099205128603
43,-160.60786592465334,-149.14751191204437
44,-173.96325077100386,-149.6989727755768
45,-375.44794798280685,-154.6065591931253
46,-169.87944306093323,-154.9315141690361
47,-45.871052267194486,-152.65942121274773
48,-136.20856380883168,-152.32368942899436
49,-82.95855083464492,-150.93638665710736
50,-96.91677750730528,-149.87717863456223
51,-45.50572995079296,-147.87003539064358
52,-17.613605803158777,-145.41236690786084
53,-307.71724866238606,-148.418012866278
54,-138.3534598472295,-148.2350209932044
55,-75.9747998597148,-146.9446599015349
56,-108.7473028618787,-146.27453083066374
57,-126.7107671690149,-145.93722456063531
58,-127.11553792819355,-145.61821292279734
59,-179.13605508861264,-146.17684362556093
60,-121.10783026361247,-145.76587619339784
61,-123.46801642815338,-145.4062332939584
62,-308.1197735373671,-147.98898790099662
63,-60.64245637617571,-146.6241983459213
64,-121.04496630019621,-146.23067169906398
65,7.479585983703686,-143.90172840084023
66,-126.96420349474877,-143.64892952164485
67,-15.755731520460387,-141.768147198098
68,-79.7439275874367,-140.86924546461017
69,-144.02188162261066,-140.91428312401018
70,-97.72359288696684,-140.30596354320676
