,Rewards,Average reward
0,-108.33163054482125,-108.33163054482125
1,-138.6934331111167,-123.51253182796897
2,-400.15238583326624,-215.7258164964014
3,-96.29901168124522,-185.86911529261235
4,-124.49102334480219,-173.59349690305032
5,-134.0951028909834,-167.0104312343725
6,-203.7614671488397,-172.26057922215355
7,-237.32444076536774,-180.39356191505533
8,-368.2019767930981,-201.26116356817118
9,-92.52202058282009,-190.38724926963607
10,-155.12224417894726,-187.18133971593707
11,-102.02977438390884,-180.08537593826804
12,-112.05784150893565,-174.85248867447325
13,-257.26994250230587,-180.73944966217556
14,-106.00819407548111,-175.75736595639594
15,-251.12789752635197,-180.4680241795182
16,-90.57568535409824,-175.1802395427288
17,-90.51267108138669,-170.4764857393209
18,-47.051621783401146,-163.9804402679567
19,-108.56419990798375,-161.20962824995806
20,-36.508167080030574,-155.27146343234247
21,-402.18079761606236,-166.49461498614792
22,-121.18298838010841,-164.52454426414621
23,-203.56430412218532,-166.1512009248978
24,-154.88862032468668,-165.70069770088935
25,-106.58528109950963,-163.4270278316055
26,-220.83260848856523,-165.55316044852992
27,-111.12981985495625,-163.60946971304517
28,-141.37723744370857,-162.84284101410253
29,-92.08369668274733,-160.48420286972402
30,-82.60178352377093,-157.97186676179004
31,-144.03598356926048,-157.53637041202353
32,-81.42991861716845,-155.2301142970279
33,-101.3813062177857,-153.64632582410903
34,-163.51915793603962,-153.92840674159277
35,-103.17584373582696,-152.51861332476594
36,-271.6668173986839,-155.73883505649346
37,-123.99898309497783,-154.9035757943483
38,-132.32726452196204,-154.32469601813327
39,-101.83172999098419,-153.01237186745453
40,-144.1433741385649,-152.79605484967672
41,-97.16313795753132,-151.4714615903399
42,-286.70643051434706,-154.6164608676424
43,-77.28734008031682,-152.85898084974863
44,-173.52500203729994,-153.31822576502753
45,-252.30897228951636,-155.4701985155599
46,-168.9541443140835,-155.75709097935828
47,-72.26922582971137,-154.01776045540734
48,-48.474800232182375,-151.86382249166803
49,-70.36485928436605,-150.23384322752202
50,-23.542734513103383,-147.7497038409648
51,-119.91691087529816,-147.21445782239428
52,-67.03937567866237,-145.70172042345595
53,-37.667279226120726,-143.7010826235053
54,-102.21794044863262,-142.94684367487125
55,-103.36435288225043,-142.24001348214588
56,-120.66550789739166,-141.86151338416772
57,-148.30839117750025,-141.97266644957
58,-120.65590589630551,-141.61136542324348
59,-157.67081800278552,-141.87902296623585
60,-34.71451708703097,-140.12222778788825
61,-144.34592983994006,-140.19035201453423
62,-77.25013465467002,-139.19130094533003
63,-100.83448653805678,-138.5919757202164
64,-123.19634047566974,-138.3551197933772
65,31.476000758674193,-135.78192099713402
66,-149.21634017587166,-135.98243471621967
67,-46.929266053583376,-134.67282929471028
68,-116.95362826890037,-134.41602927984349
69,-94.66882868317208,-133.84821212846248
70,-98.56487481401226,-133.3512637155829
71,-97.56072708420183,-132.85417292903594
72,-55.61346660238428,-131.79608106154757
73,-120.20561837135058,-131.6394531873557
74,-83.66621485357533,-130.99981000957197
75,-94.83347603276056,-130.5239371940876
76,-109.1658883197387,-130.24655993597918
77,-88.95278579670162,-129.71715257521922
78,-142.99012166141836,-129.88516484213312
79,-19.315509262891112,-128.5030441473926
80,-243.9819983767013,-129.92871024898898
81,-132.10053840735554,-129.95519595823737
82,0.7722576101223382,-128.3801663971728
83,-74.94631768039625,-127.7440491505445
84,-53.838568775714634,-126.87457291084061
85,-120.63439443638232,-126.80201269602132
86,-53.86428158643701,-125.9636479706238
87,-115.15043574262383,-125.840770558942
88,-104.53317978332782,-125.60135942663173
89,-117.54550833036447,-125.51184997000654
90,-88.85096970836678,-125.10898315394455
91,-101.50628778317608,-124.85243211730577
92,-130.06050791998092,-124.90843293238831
93,-29.620767412187305,-123.89473436302447
94,-50.54929354589423,-123.1226770912652
95,-49.648490539779544,-122.3573209813539
96,-108.11966863454175,-122.21054106025274
97,-39.44509087796543,-121.3659956502294
98,-117.62638806765789,-121.32822183626402
99,-61.609283866390804,-120.7310324565653
100,-1.9981280010590297,-119.66769743112768
101,-76.87232782471541,-119.04948637826368
102,-98.12970329073242,-116.02925955283835
103,76.48910710197849,-114.30137836500609
104,6.305216335540607,-112.99341596820267
105,-31.407311724663316,-111.96653805653945
106,-115.00204368796831,-111.07894382193072
107,-92.55074823729359,-109.63120689664999
108,4.879956716672282,-105.9003875615523
109,-94.14894061254883,-105.9166567618496
110,-86.49331322403265,-105.23036745230046
111,-118.78214980776362,-105.39789120653899
112,-90.82109309883775,-105.18552372243799
113,-39.42294881325728,-103.0070537855475
114,-99.93488944659224,-102.94632073925861
115,-35.50309503691527,-100.79007271436423
116,-0.7873394959560613,-99.89218925578281
117,29.350581298775523,-98.69355673198123
118,-56.957934757646385,-98.79261986172365
119,-173.05202974534413,-99.43749816009726
120,44.836607856806936,-98.62405041072888
121,-90.32826404344125,-95.50552507500268
122,-94.34301159367828,-95.23712530713837
123,-31.366798917691057,-93.51515025509343
124,-107.22771233377001,-93.03854117518425
125,1.7348483120203755,-91.95533988106895
126,-63.118676496391416,-90.37820056114722
127,-71.33233882181466,-89.98022575081582
128,-13.70621857676825,-88.7035155621464
129,-117.92168580359186,-88.96189545335487
130,29.34880639916227,-87.84238955412553
131,-16.162333423260886,-86.56365305266554
132,15.78966454277132,-85.59145722106614
133,-66.39646973564922,-85.24160885624477
134,-89.55140812716499,-84.50193135815603
135,-79.92471038295074,-84.26942002462727
136,-87.29662854658298,-82.42571813610625
137,-11.381793517366305,-81.29954624033014
138,-84.31451230305069,-80.81941871814104
139,-145.10329743480293,-81.25213439257921
140,51.41505053708935,-79.29655014582268
141,-49.426609839926954,-78.81918486464662
142,-30.95735550672717,-76.26169411457043
143,-68.11519254550215,-76.1699726392223
144,-50.216552720303255,-74.93688814605231
145,-57.99914817011897,-72.99378990485835
146,29.112018511031497,-71.01312827660719
147,-50.84188928393867,-70.79885491114948
148,-175.45514671517708,-72.06865837597942
149,-93.15429260981138,-72.29655270923388
150,47.037333334008785,-71.59075203076276
151,-96.31143599781575,-71.35469728198792
152,41.12787783541978,-70.2730247468471
153,-426.0935478844912,-74.1572874334308
154,-42.3636047917645,-73.55874407686211
155,16.267731621514784,-72.36242323182447
156,27.98299426611022,-70.87593821018945
157,54.31478899387181,-68.84970640847573
158,-83.91067073878295,-68.4822540569005
159,107.3198396016428,-65.83234748085623
160,-259.110497995708,-68.07630728994299
161,-20.644087117712175,-66.83928886272071
162,-68.8316131644404,-66.75510364781842
163,-109.5298337054715,-66.84205711949257
164,130.2023565494105,-64.30807014924177
165,41.369834439491015,-64.2091318124336
166,-73.60524111864463,-63.45302082186133
167,-266.6833574564063,-65.65056173588955
168,-186.23398791207575,-66.34336533232131
169,-54.93404379503268,-65.9460174834399
170,-212.6312378991061,-67.08668111429084
171,-35.557923085599484,-66.46665307430482
172,-24.49311826515155,-66.15544959093249
173,88.05188891981949,-64.0728745180208
174,58.313752270188424,-62.65307484678316
175,28.55215344683654,-61.41921855198721
176,-48.64992403790271,-60.814058909168835
177,84.67106796430396,-59.07782037155878
178,-81.93883580275491,-58.46730751297214
179,-215.05230738796925,-60.42467549422292
180,-439.2676604242335,-62.37753211469824
181,-36.50810498990555,-61.421607780523736
182,-587.6134986998575,-67.30546534362355
183,-318.2213393971719,-69.73821556079129
184,-127.91800912690923,-70.47900996430323
185,100.95227335851,-68.26314328635432
186,-198.56637674111244,-69.71016423790107
187,-64.32842433793547,-69.20194412385419
188,-179.9137268799472,-69.95574959482038
189,-262.02713310558795,-71.40056584257262
190,130.78868915852422,-69.20416925390371
191,-336.729043334276,-71.55639680941471
192,93.28409745987182,-69.32295075561619
193,-203.0185283036397,-71.05692836453072
194,59.89939193111664,-69.95244150976059
195,-150.9141886415084,-70.96509849077788
196,-223.09493017603296,-72.11485110619279
197,14.054491272054728,-71.5798552846926
198,-89.34059497002485,-71.29699735371626
199,-113.70114103681975,-71.81791592542055
200,20.433017473807904,-71.59360447067188
201,91.5972208853535,-69.9089089835712
